Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,GREAL,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,Michael Suyama,10528,06/06/1995 00:00,06/20/1995 00:00,06/09/1995 00:00,United Package,11,Queso Cabrales,21,3,0,63,3.35
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,13,Konbu,6,4,0,24,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,14,Tofu,23.25,1,0.03,22.55,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,16,Pavlova,17.45,2,0.03,33.85,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,20,Sir Rodney's Marmalade,81,1,0.04,77.76,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,23,Tunnbröd,9,2,0,18,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,32,Mascarpone Fabioli,32,1,0,32,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,39,Chartreuse verte,18,2,0.05,34.2,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,41,Jack's New England Clam Chowder,9.65,3,0,28.95,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,46,Spegesild,12,3,0.02,35.28,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,52,Filo Mix,7,2,0,14,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,55,Pâté chinois,24,2,0,48,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,60,Camembert Pierrot,34,2,0.06,63.92,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,64,Wimmers gute Semmelknödel,33.25,2,0.03,64.51,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,66,Louisiana Hot Spiced Okra,17,1,0,17,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,73,Röd Kaviar,15,2,0.01,29.7,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,75,Rhönbräu Klosterbier,7.75,4,0,31,8.53
Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,RATTC,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,Nancy Davolio,11077,06/05/1996 00:00,07/03/1996 00:00,,United Package,77,Original Frankfurter grüne Soße,13,2,0,26,8.53
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Anne Dodsworth,10324,11/08/1994 00:00,12/06/1994 00:00,11/10/1994 00:00,Speedy Express,16,Pavlova,13.9,21,0.15,248.11,214.27
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Anne Dodsworth,10324,11/08/1994 00:00,12/06/1994 00:00,11/10/1994 00:00,Speedy Express,35,Steeleye Stout,14.4,70,0.15,856.8,214.27
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Anne Dodsworth,10324,11/08/1994 00:00,12/06/1994 00:00,11/10/1994 00:00,Speedy Express,46,Spegesild,9.6,30,0,288,214.27
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Anne Dodsworth,10324,11/08/1994 00:00,12/06/1994 00:00,11/10/1994 00:00,Speedy Express,59,Raclette Courdavault,44,40,0.15,1496,214.27
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Anne Dodsworth,10324,11/08/1994 00:00,12/06/1994 00:00,11/10/1994 00:00,Speedy Express,63,Vegie-spread,35.1,80,0.15,2386.8,214.27
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10393,01/25/1995 00:00,02/22/1995 00:00,02/03/1995 00:00,Federal Shipping,2,Chang,15.2,25,0.25,285,126.56
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10393,01/25/1995 00:00,02/22/1995 00:00,02/03/1995 00:00,Federal Shipping,14,Tofu,18.6,42,0.25,585.9,126.56
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10393,01/25/1995 00:00,02/22/1995 00:00,02/03/1995 00:00,Federal Shipping,25,NuNuCa Nuß-Nougat-Creme,11.2,7,0.25,58.8,126.56
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10393,01/25/1995 00:00,02/22/1995 00:00,02/03/1995 00:00,Federal Shipping,26,Gumbär Gummibärchen,24.9,70,0.25,1307.25,126.56
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10393,01/25/1995 00:00,02/22/1995 00:00,02/03/1995 00:00,Federal Shipping,31,Gorgonzola Telino,10,32,0,320,126.56
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Andrew Fuller,10398,01/30/1995 00:00,02/27/1995 00:00,02/09/1995 00:00,Federal Shipping,35,Steeleye Stout,14.4,30,0,432,89.16
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Andrew Fuller,10398,01/30/1995 00:00,02/27/1995 00:00,02/09/1995 00:00,Federal Shipping,55,Pâté chinois,19.2,120,0.1,2073.6,89.16
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Margaret Peacock,10440,03/13/1995 00:00,04/10/1995 00:00,03/31/1995 00:00,United Package,2,Chang,15.2,45,0.15,581.4,86.53
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Margaret Peacock,10440,03/13/1995 00:00,04/10/1995 00:00,03/31/1995 00:00,United Package,16,Pavlova,13.9,49,0.15,578.93,86.53
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Margaret Peacock,10440,03/13/1995 00:00,04/10/1995 00:00,03/31/1995 00:00,United Package,29,Thüringer Rostbratwurst,99,24,0.15,2019.6,86.53
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Margaret Peacock,10440,03/13/1995 00:00,04/10/1995 00:00,03/31/1995 00:00,United Package,61,Sirop d'érable,22.8,90,0.15,1744.2,86.53
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Laura Callahan,10452,03/23/1995 00:00,04/20/1995 00:00,03/29/1995 00:00,Speedy Express,28,Rössle Sauerkraut,36.4,15,0,546,140.26
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Laura Callahan,10452,03/23/1995 00:00,04/20/1995 00:00,03/29/1995 00:00,Speedy Express,44,Gula Malacca,15.5,100,0.05,1472.5,140.26
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Michael Suyama,10510,05/19/1995 00:00,06/16/1995 00:00,05/29/1995 00:00,Federal Shipping,29,Thüringer Rostbratwurst,123.79,36,0,4456.44,367.63
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Michael Suyama,10510,05/19/1995 00:00,06/16/1995 00:00,05/29/1995 00:00,Federal Shipping,75,Rhönbräu Klosterbier,7.75,36,0.1,251.1,367.63
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Michael Suyama,10555,07/03/1995 00:00,07/31/1995 00:00,07/05/1995 00:00,Federal Shipping,14,Tofu,23.25,30,0.2,558,252.49
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Michael Suyama,10555,07/03/1995 00:00,07/31/1995 00:00,07/05/1995 00:00,Federal Shipping,19,Teatime Chocolate Biscuits,9.2,35,0.2,257.6,252.49
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Michael Suyama,10555,07/03/1995 00:00,07/31/1995 00:00,07/05/1995 00:00,Federal Shipping,24,Guaraná Fantástica,4.5,18,0.2,64.8,252.49
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Michael Suyama,10555,07/03/1995 00:00,07/31/1995 00:00,07/05/1995 00:00,Federal Shipping,51,Manjimup Dried Apples,53,20,0.2,848,252.49
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Michael Suyama,10555,07/03/1995 00:00,07/31/1995 00:00,07/05/1995 00:00,Federal Shipping,56,Gnocchi di nonna Alice,38,40,0.2,1216,252.49
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Laura Callahan,10603,08/18/1995 00:00,09/15/1995 00:00,09/08/1995 00:00,United Package,22,Gustaf's Knäckebröd,21,48,0,1008,48.77
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Laura Callahan,10603,08/18/1995 00:00,09/15/1995 00:00,09/08/1995 00:00,United Package,49,Maxilaku,20,25,0.05,475,48.77
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Steven Buchanan,10607,08/22/1995 00:00,09/19/1995 00:00,08/25/1995 00:00,Speedy Express,7,Uncle Bob's Organic Dried Pears,30,45,0,1350,200.24
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Steven Buchanan,10607,08/22/1995 00:00,09/19/1995 00:00,08/25/1995 00:00,Speedy Express,17,Alice Mutton,39,100,0,3900,200.24
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Steven Buchanan,10607,08/22/1995 00:00,09/19/1995 00:00,08/25/1995 00:00,Speedy Express,33,Geitost,2.5,14,0,35,200.24
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Steven Buchanan,10607,08/22/1995 00:00,09/19/1995 00:00,08/25/1995 00:00,Speedy Express,40,Boston Crab Meat,18.4,42,0,772.8,200.24
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Steven Buchanan,10607,08/22/1995 00:00,09/19/1995 00:00,08/25/1995 00:00,Speedy Express,72,Mozzarella di Giovanni,34.8,12,0,417.6,200.24
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10612,08/28/1995 00:00,09/25/1995 00:00,09/01/1995 00:00,United Package,10,Ikura,31,70,0,2170,544.08
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10612,08/28/1995 00:00,09/25/1995 00:00,09/01/1995 00:00,United Package,36,Inlagd Sill,19,55,0,1045,544.08
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10612,08/28/1995 00:00,09/25/1995 00:00,09/01/1995 00:00,United Package,49,Maxilaku,20,18,0,360,544.08
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10612,08/28/1995 00:00,09/25/1995 00:00,09/01/1995 00:00,United Package,60,Camembert Pierrot,34,40,0,1360,544.08
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10612,08/28/1995 00:00,09/25/1995 00:00,09/01/1995 00:00,United Package,76,Lakkalikööri,18,80,0,1440,544.08
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Laura Callahan,10627,09/11/1995 00:00,10/23/1995 00:00,09/21/1995 00:00,Federal Shipping,62,Tarte au sucre,49.3,15,0,739.5,107.46
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Laura Callahan,10627,09/11/1995 00:00,10/23/1995 00:00,09/21/1995 00:00,Federal Shipping,73,Röd Kaviar,15,35,0.15,446.25,107.46
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Andrew Fuller,10657,10/05/1995 00:00,11/02/1995 00:00,10/16/1995 00:00,United Package,15,Genen Shouyu,15.5,50,0,775,352.69
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Andrew Fuller,10657,10/05/1995 00:00,11/02/1995 00:00,10/16/1995 00:00,United Package,41,Jack's New England Clam Chowder,9.65,24,0,231.6,352.69
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Andrew Fuller,10657,10/05/1995 00:00,11/02/1995 00:00,10/16/1995 00:00,United Package,46,Spegesild,12,45,0,540,352.69
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Andrew Fuller,10657,10/05/1995 00:00,11/02/1995 00:00,10/16/1995 00:00,United Package,47,Zaanse koeken,9.5,10,0,95,352.69
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Andrew Fuller,10657,10/05/1995 00:00,11/02/1995 00:00,10/16/1995 00:00,United Package,56,Gnocchi di nonna Alice,38,45,0,1710,352.69
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Andrew Fuller,10657,10/05/1995 00:00,11/02/1995 00:00,10/16/1995 00:00,United Package,60,Camembert Pierrot,34,30,0,1020,352.69
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Robert King,10678,10/24/1995 00:00,11/21/1995 00:00,11/16/1995 00:00,Federal Shipping,12,Queso Manchego La Pastora,38,100,0,3800,388.98
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Robert King,10678,10/24/1995 00:00,11/21/1995 00:00,11/16/1995 00:00,Federal Shipping,33,Geitost,2.5,30,0,75,388.98
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Robert King,10678,10/24/1995 00:00,11/21/1995 00:00,11/16/1995 00:00,Federal Shipping,41,Jack's New England Clam Chowder,9.65,120,0,1158,388.98
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Robert King,10678,10/24/1995 00:00,11/21/1995 00:00,11/16/1995 00:00,Federal Shipping,54,Tourtière,7.45,30,0,223.5,388.98
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Janet Leverling,10700,11/10/1995 00:00,12/08/1995 00:00,11/16/1995 00:00,Speedy Express,1,Chai,18,5,0.2,72,65.1
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Janet Leverling,10700,11/10/1995 00:00,12/08/1995 00:00,11/16/1995 00:00,Speedy Express,34,Sasquatch Ale,14,12,0.2,134.4,65.1
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Janet Leverling,10700,11/10/1995 00:00,12/08/1995 00:00,11/16/1995 00:00,Speedy Express,68,Scottish Longbreads,12.5,40,0.2,400,65.1
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Janet Leverling,10700,11/10/1995 00:00,12/08/1995 00:00,11/16/1995 00:00,Speedy Express,71,Fløtemysost,21.5,60,0.2,1032,65.1
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Steven Buchanan,10711,11/21/1995 00:00,01/02/1996 00:00,11/29/1995 00:00,United Package,19,Teatime Chocolate Biscuits,9.2,12,0,110.4,52.41
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Steven Buchanan,10711,11/21/1995 00:00,01/02/1996 00:00,11/29/1995 00:00,United Package,41,Jack's New England Clam Chowder,9.65,42,0,405.3,52.41
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Steven Buchanan,10711,11/21/1995 00:00,01/02/1996 00:00,11/29/1995 00:00,United Package,53,Perth Pasties,32.8,120,0,3936,52.41
Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,SAVEA,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,Nancy Davolio,10713,11/22/1995 00:00,12/20/1995 00:00,11/24/1995 00:00,Speedy Express,10,Ikura,31,18,0,558,167.05
